Affiliation with Xavier University - Selected Choice,Affiliation with Xavier University - Other (specify) - Text,"If a student, what year? - Selected Choice","If a student, what year? - Other (specify) - Text",Major(s) (for undergraduate only),Minor(s) (N/A is not applicable),Housing,"If a faculty/staff, from which department/office?",What is your age?,What is your sex that you are assigned at birth - Selected Choice,What is your sex that you are assigned at birth - Other (specify) - Text,What is your gender identity? - Selected Choice,What is your gender identity? - Other (specify) - Text,Do you consider yourself to be: - Selected Choice,Do you consider yourself to be: - Other (specify) - Text,What is your immigration status? - Selected Choice,What is your immigration status? - Other - Text,Which of the following races do you consider yourself to be?  (select all that apply) - Selected Choice,Which of the following races do you consider yourself to be?  (select all that apply) - Other (specify) - Text,What is the highest level of school you have completed or the highest degree you have received? - Selected Choice,What is the highest level of school you have completed or the highest degree you have received? - Other (specify) - Text,What is your marital status? - Selected Choice,What is your marital status? - Other - Text,Are you a veteran?,What is your religion/faith? - Selected Choice,What is your religion/faith? - Other (specify) - Text,"Do you have mental, physical, or any other kind of disability?","Without Googling, do you recognize any of these names?Sean Bell, Micheal Brown, John Crawford, Oscar Grant, and Timothy Stanbury","What about these names?Aiyana Jones, Alesia Thomas, Miriam Carey, Yvette Smith, India Kager, and Sandra Bland",From where/how did you hear those names? (Select all that apply) - Selected Choice,From where/how did you hear those names? (Select all that apply) - NEWS (specify) - Text,From where/how did you hear those names? (Select all that apply) - Media/Internet (specify) - Text,From where/how did you hear those names? (Select all that apply) - Classroom (specify) - Text,From where/how did you hear those names? (Select all that apply) - Other (specify) - Text,"Have you heard of the term ""Intersectionality""?",Where did you hear it? (Select all that apply) - Selected Choice,Where did you hear it? (Select all that apply) - Classroom/coursework (specify) - Text,Where did you hear it? (Select all that apply) - Club(s)/event(s) (specify) - Text,Where did you hear it? (Select all that apply) - Training/workshop (specify) - Text,Where did you hear it? (Select all that apply) - Department/Office on campus (specify) - Text,Where did you hear it? (Select all that apply) - Movement(s) (specify) - Text,Where did you hear it? (Select all that apply) - Other (specify) - Text,Do you know what the term means?,"What is the first word that comes to mind when you see/hear ""Intersectionality""?","​Please take 3 minutes to watch a short video to get familiar with the term ""Intersectionality""​




Who invented the term ""Intersectionality""?","In the Big 8 wheel, which identities you think about most often? (Select all that apply)","In the Big 8 wheel, which identities you think about least often?","In the Big 8 wheel, which are your own identities you would like to learn more about?","In the Big 8 wheel, which identities have the strongest effect on how you see yourself as a person?",Do you know how your identities play different roles in different spaces?,Did the video change your perception of the term?,"Now, what is the first word that comes to mind when you hear ""Intersectionality""?"
Student,,Sophomore,,Technical Theatre and Computer Science(BA),N/A,Off-campus,,18-20,Female,,Woman,,Homosexual (gay),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,Atheist,,No,No,No,,,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,Religion,Yes,No,
Student,,Sophomore,,Computer Science,N/A,On-campus,,18-20,Female,,Woman,,Homosexual (gay),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,Prefer not to answer,,No,Yes,No,"Conversation with other people,Family",,,,,Yes,"Workplace,Social media/Internet,Friends,Conversation with other people",,,,,,,No,,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,Yes,No,
Student,,Junior,,Computer science ,,Off-campus,,18-20,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,Yes,No,No,,,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Sex/Gender,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",No,No,
Student,,Junior,,Computer Science ,,Commute from home,,21-29,Male,,Man,,Heterosexual (straight),,Immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,,,No,No,
Student,,Senior,,"Computer Science, English, and Digital Innovation Film & Television (DIFT)",Peace Studies,Commute from home,,21-29,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,Other (specify),Arab,Bachelor's degree in college (4-year),,Single,,No,Muslim,,No,Yes,Yes,"NEWS (specify),Conversation with other people,Family,Friends",CNN,,,,Yes,"Classroom/coursework (specify),Workplace,Club(s)/event(s) (specify),Social media/Internet,Friends,Conversation with other people",Many English classes,Identity clubs,,,,,Yes,In between or crossing between multiple different spaces at once,Kimberle Crenshaw,"Religion,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
Student,,Junior,,Computer Science B.S ,Advanced Technology ,Off-campus,,18-20,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,Yes,Conversation with other people,,,,,Yes,"Workplace,Friends,Family,High school,Conversation with other people",,,,,,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Sex/Gender,Age,Race/Ethnicity",,"Religion,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
Student,,Senior,,Computer Science and Music Studies ,Music Studies,Off-campus,,21-29,Male,,Man,,Bisexual,,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Department/Office on campus (specify),Friends",A core class,XSASA,,CDI,,,Maybe,Being diverse in idtying with different cultures ,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Sex/Gender,Age",Yes,No,
Student,,Junior,,Computer Science,Mathematics,On-campus,,21-29,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,Yes,NEWS (specify),,,,,Yes,Classroom/coursework (specify),Theology class,,,,,,Maybe,People having things in common or having multiple traits,Kimberle Crenshaw,"Religion,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,Age,,Maybe,No,
Student,,Senior,,"Classics & Philosophy Honors Bachelor of Arts, Computer Science",Philosophy,Commute from home,,21-29,Male,,Man,,Prefer not to say,,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,Not sure,,,,,,,Maybe,Crossover,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Socioeconomic Status,Age",Maybe,No,
Student,,Junior,,Computer Science,Mathematics,Off-campus,,21-29,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,In a domestic partnership,,No,Atheist,,No,No,No,,,,,,Yes,"Classroom/coursework (specify),Friends","SOCW ###: Values, Poverty, and Society",,,,,,Maybe,Multivariate,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age,Race/Ethnicity",No,Yes,identity
Student,,Sophomore,,Marketing,,Off-campus,,18-20,Female,,Woman,,Heterosexual (straight),,Immigrant,,Asian or Asian American,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Club(s)/event(s),BLM movement",,,,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,NEWS",,,,,,,Maybe,connection between different groups of people,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,connected diversity
Student,,Sophomore,,Biomedical Sciences,Sociology,On-campus,,18-20,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,Classroom/coursework (specify),Sociology Course,,,,,,Maybe,having a lot of differences in one situation,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender","Sexual Orientation,Age",Religion,"Socioeconomic Status,Sex/Gender",Maybe,No,
Faculty/Staff Member,,,,,,,Classics and Modern Languages,40-49,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Master's degree (e.g. MA, MS, MEd)",,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,Yes,NEWS (specify),"On news broadcasts that I watch (CNN, NBC)",,,,No,,,,,,,,No,,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,"Socioeconomic Status,Sex/Gender,Age",Maybe,Yes,Identities
Faculty/Staff Member,,,,,,,University Relations,30-39,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Bachelor's degree in college (4-year),,Married,,No,Prefer not to answer,,No,Yes,No,"NEWS (specify),BLM movement","Washington Post, New York TImes ",,,,Yes,Workplace,,,,,,,Maybe,society and culture change,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity","Sexual Orientation,Religion,Age","Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,Yes,No,
Faculty/Staff Member,,,,,,,College of Professional Sciences,60 or older,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Doctoral degree (e.g. PhD, EdD)",,Married,,No,Prefer not to answer,,No,No,No,,,,,,Yes,"Social media/Internet,NEWS",,,,,,,Maybe,Non-binary,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity",Yes,Yes,coming together
Faculty/Staff Member,,,,,,,library,50-59,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Master's degree (e.g. MA, MS, MEd)",,Divorced,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,Workplace,,,,,,,Yes,multiple identities,Kimberle Crenshaw,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Age,,Socioeconomic Status,Yes,No,
Faculty/Staff Member,,,,,,,Risk Management,40-49,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,"White or Cacasian,Other (specify)",Hispanic ethnicity,Bachelor's degree in college (4-year),,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,Yes,"NEWS (specify),Media/Internet (specify)",NPR,CBS,,,Maybe,"Social media/Internet,Not sure",,,,,,,Yes,diversity,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity",Age,"Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Race/Ethnicity",Yes,No,
Faculty/Staff Member,,,,,,,auxiliary services,40-49,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Master's degree (e.g. MA, MS, MEd)",,Single,,No,Other (specify),agnostic,No,No,No,,,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Socioeconomic Status,Age,Race/Ethnicity","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,"Age,Race/Ethnicity",No,Yes,crossing
Student,,Junior,,"Economics, Psychology",N/A,On-campus,,21-29,Male,,Other (specify),Spirit,Other (specify),Spirit-fluid,Non-immigrant,,White or Cacasian,,Some college but no degree,,In a domestic partnership,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,No,"NEWS (specify),Media/Internet (specify),Classroom (specify),Conversation with other people,Family,Friends,Club(s)/event(s),BLM movement",Huff Post,YouTube,THEO111,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,Conversation with other people",Gender Studies class,Center for Faith & Justice,,,,,Yes,Victimhood,Kimberle Crenshaw,"Religion,Socioeconomic Status,Age","Sexual Orientation,Sex/Gender,Race/Ethnicity","Religion,Socioeconomic Status,Age",,No,No,
Faculty/Staff Member,,,,,,,Financial Administration,40-49,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Associate degree in college (2-year),,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,"Classroom/coursework (specify),Workplace,Club(s)/event(s) (specify),Department/Office on campus (specify)",English Class,ProudXU,,OIDI,,,Yes,layers,Kimberle Crenshaw,"Sexual Orientation,Religion,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Socioeconomic Status,"Socioeconomic Status,Age,Race/Ethnicity",Yes,No,
Faculty/Staff Member,,,,,,,University Library,21-29,Female,,Woman,,Bisexual,,Non-immigrant,,White or Cacasian,,Bachelor's degree in college (4-year),,Single,,No,Atheist,,No,No,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Friends,BLM movement",PBS NewsHour,Twitter,,,Yes,"Classroom/coursework (specify),Friends,Conversation with other people",Feminism courses,,,,,,Yes,Overlap,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender",Yes,No,
Student,,Junior,,Social Work ,Gender & Diversity Studies ,On-campus,,18-20,Female,,Woman,,Bisexual,,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,Yes,Yes,Yes,"Media/Internet (specify),Friends",,Twitter/Instagram,,,Yes,Classroom/coursework (specify),SOCW ,,,,,,Yes,diversity,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Socioeconomic Status,Race/Ethnicity",Yes,No,
Student,,Junior,,Social work and gender & diversity studies ,Peace & justice studies and writing,On-campus,,21-29,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Yes,"Classroom/coursework (specify),Workplace,Social media/Internet,Training/workshop (specify)",intro to gender and diversity studies ,,resident assistant training ,,,,Yes,diversity,Kimberle Crenshaw,"Sex/Gender,Race/Ethnicity","Socioeconomic Status,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Race/Ethnicity",Yes,Yes,together 
Faculty/Staff Member,,,,,,,Management,40-49,Female,,Woman,,Heterosexual (straight),,Immigrant,,Asian or Asian American,,"Doctoral degree (e.g. PhD, EdD)",,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,No,,,,,,,,No,,Kimberle Crenshaw,Race/Ethnicity,"(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Religion,Maybe,No,
Faculty/Staff Member,,,,,,,nursing,60 or older,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Master's degree (e.g. MA, MS, MEd)",,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,Yes,Conversation with other people,,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,connection
Faculty/Staff Member,,,,,,,student affairs,40-49,Female,,Woman,,Heterosexual (straight),,Immigrant,,White or Cacasian,,Bachelor's degree in college (4-year),,Married,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,No,No,,,,,,Maybe,Not sure,,,,,,,Maybe,interconnected,Kimberle Crenshaw,"Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Age","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,interconnection
